,0,1,2,3,4,5,6,7,8,9,10,11,12,13
861,-377.2561950683594,113.73743438720703,-21.62807846069336,46.110713958740234,3.4393863677978516,-7.466849327087402,-2.4990763664245605,0.5852707028388977,-2.446883201599121,-0.2614189088344574,-1.2469708919525146,-5.689631462097168,4.912126064300537,1.0
862,-388.6429138183594,111.17070770263672,-11.567599296569824,35.2821044921875,12.35581111907959,-6.488605499267578,-2.4957470893859863,0.14579571783542633,-6.0886664390563965,-0.20989058911800385,-0.877321720123291,-5.321516513824463,3.236025810241699,1.0
863,-361.89923095703125,107.19361114501953,-12.118677139282227,42.20908737182617,13.132163047790527,-5.560946464538574,-5.181874752044678,-0.057913947850465775,-5.148716449737549,-1.7930445671081543,-3.8714945316314697,-7.582182884216309,4.604587078094482,1.0
864,-345.31622314453125,127.22195434570312,-24.014013290405273,42.83909606933594,8.309412002563477,-6.248363018035889,-5.920841693878174,-1.0278253555297852,-6.328329563140869,-1.6090571880340576,-2.6827516555786133,-7.8538737297058105,4.660512447357178,1.0
865,-362.5913391113281,107.19306182861328,-13.812760353088379,40.95256423950195,11.162893295288086,-7.747626304626465,-5.595972061157227,4.058210372924805,-6.001422882080078,-2.161135196685791,-1.5666910409927368,-8.724809646606445,5.307464122772217,1.0
866,-360.03424072265625,118.65057373046875,-16.060449600219727,37.50981140136719,3.6826813220977783,-5.512840747833252,-2.8327505588531494,-0.6252703070640564,-5.572482109069824,-2.09232497215271,-0.47449859976768494,-5.6693291664123535,2.817126750946045,1.0
867,-396.452392578125,126.87157440185547,-16.398876190185547,47.136688232421875,4.6759748458862305,-3.782240390777588,-2.842007875442505,0.5574485659599304,-4.248412609100342,-2.346189022064209,-2.9712884426116943,-5.747527122497559,2.9769959449768066,1.0
868,-377.0054931640625,131.54254150390625,-25.41038703918457,40.952754974365234,7.328035354614258,-0.8104588985443115,-5.835441589355469,1.12652587890625,-8.636208534240723,-0.935385525226593,0.9015812873840332,-9.73779582977295,6.861794471740723,1.0
869,-390.15826416015625,110.3992691040039,-10.91259479522705,30.57132911682129,1.2733484506607056,-4.716032981872559,-2.0836188793182373,1.5714085102081299,-2.193833351135254,-2.2344319820404053,1.4592604637145996,-5.012660503387451,1.8919475078582764,1.0
870,-402.6747131347656,111.06997680664062,-11.53794002532959,41.85530471801758,2.1403493881225586,-4.0673322677612305,-2.508204698562622,1.8816584348678589,-3.9138569831848145,-1.9585496187210083,-1.7795398235321045,-4.653233051300049,4.42111349105835,1.0
871,-373.4027404785156,121.02193450927734,-13.859909057617188,42.55222702026367,8.872233390808105,-2.698038101196289,-4.053199291229248,-0.6384721398353577,-5.421797752380371,-1.5919419527053833,-2.1418020725250244,-6.8029561042785645,5.75340461730957,1.0
872,-381.3992614746094,105.5169677734375,-14.578025817871094,40.799461364746094,13.897741317749023,-6.5232133865356445,-7.540879726409912,-0.9293399453163147,-3.1471903324127197,-2.899890899658203,-3.1964051723480225,-5.381779670715332,5.319455146789551,1.0
873,-379.80169677734375,111.71587371826172,-11.771123886108398,45.95907211303711,8.381330490112305,-2.0105624198913574,-5.045984268188477,0.11844097822904587,-3.19754958152771,-2.060631036758423,-2.2803027629852295,-6.730086326599121,3.1812965869903564,1.0
874,-356.45361328125,134.2661590576172,-10.127401351928711,50.089378356933594,2.071589231491089,-1.8309491872787476,5.923091411590576,-5.33835506439209,-0.5012079477310181,2.2947301864624023,-0.9966932535171509,-0.21209010481834412,-0.6110531091690063,1.0
875,-356.3482360839844,104.74666595458984,-4.5680365562438965,43.84925079345703,9.52132511138916,-2.6932284832000732,2.1349103450775146,-3.257017135620117,-0.14276407659053802,2.870929002761841,-0.6803045272827148,-1.527071475982666,0.9277889132499695,1.0
876,-374.22491455078125,125.82498931884766,-14.109783172607422,53.36972427368164,8.966235160827637,-3.2944681644439697,7.072770118713379,-3.47812557220459,-2.539846658706665,3.9780421257019043,-0.5485015511512756,-2.253641366958618,2.157432794570923,1.0
877,-374.3517761230469,121.64207458496094,-14.072955131530762,60.223934173583984,8.59526252746582,-4.685790538787842,2.976128339767456,-2.28601336479187,1.0240851640701294,3.6905131340026855,-3.124507427215576,-3.0996716022491455,4.363487243652344,1.0
878,-365.3467102050781,122.96082305908203,-13.924208641052246,55.13187789916992,10.26821231842041,-4.6824541091918945,3.060007333755493,-1.9724891185760498,-2.9087722301483154,4.144116401672363,-0.6551013588905334,-4.192511558532715,1.9218878746032715,1.0
879,-392.52490234375,122.31239318847656,-16.135290145874023,43.902095794677734,1.2086635828018188,0.18473267555236816,-5.49782133102417,1.114376187324524,-3.941956043243408,-2.7322750091552734,0.16814692318439484,-8.097868919372559,3.2248740196228027,1.0
880,-385.4498291015625,122.5124282836914,-19.83242416381836,48.807533264160156,13.885799407958984,-6.602085113525391,-7.822181701660156,0.2697603702545166,-5.211655139923096,-2.3322620391845703,-1.7062536478042603,-9.194490432739258,3.5170483589172363,1.0
881,-342.8670959472656,125.0671157836914,-19.092350006103516,39.7910270690918,3.8968029022216797,-10.534025192260742,-1.7230740785598755,-0.4682263731956482,-9.251951217651367,-0.8215580582618713,-0.7785621285438538,-7.314287185668945,4.142538070678711,1.0
882,-405.9797058105469,115.70088958740234,-18.73943328857422,50.1788444519043,5.398890495300293,0.6471527218818665,-5.98361349105835,-1.1373279094696045,-5.193425178527832,-0.8574362993240356,-1.11207115650177,-7.456631660461426,5.571420669555664,1.0
883,-356.07403564453125,116.37610626220703,-17.37384605407715,39.17364501953125,1.5033543109893799,-3.786104202270508,-1.6022199392318726,-0.08656276017427444,-5.394588470458984,-2.9925169944763184,1.1002553701400757,-5.713977813720703,2.7689461708068848,1.0
884,-352.6123352050781,124.69496154785156,-20.088441848754883,39.4580192565918,9.32176399230957,-13.265494346618652,-2.9423115253448486,3.2348148822784424,-8.72429370880127,0.23535189032554626,-1.714205265045166,-8.196503639221191,4.611649036407471,1.0
885,-347.70233154296875,115.2837905883789,-15.631611824035645,42.659385681152344,10.568331718444824,-6.715804100036621,-6.633515357971191,-1.322379469871521,-5.719090461730957,-2.355879306793213,-2.390044927597046,-8.100717544555664,2.138718605041504,1.0
886,-390.0257568359375,99.54827880859375,-11.395381927490234,38.09128189086914,4.892641544342041,-1.5267504453659058,-1.1493812799453735,-1.9903478622436523,-6.7408342361450195,-4.2691192626953125,-3.3777875900268555,-5.007077693939209,4.607700824737549,1.0
887,-443.2826843261719,123.04303741455078,-17.786052703857422,33.79407501220703,-2.5070526599884033,0.2818892300128937,3.784726142883301,-0.35254913568496704,-2.358612537384033,4.549405574798584,-0.5069975256919861,-1.624101996421814,6.631424427032471,1.0
888,-371.36956787109375,112.0267333984375,-18.464235305786133,50.61646270751953,9.994629859924316,-3.5930263996124268,-2.2727222442626953,-0.3465419113636017,-4.771376609802246,-0.9931294918060303,-1.9410980939865112,-7.012301921844482,4.7689127922058105,1.0
889,-356.06982421875,110.86456298828125,-23.56958770751953,43.36887741088867,11.45859146118164,-2.0651395320892334,-11.688584327697754,-0.6483301520347595,-3.425372362136841,-2.3403666019439697,-1.3106547594070435,-9.192229270935059,3.9102649688720703,1.0
890,-355.41058349609375,107.31194305419922,-11.622597694396973,39.0787353515625,7.727908611297607,-7.140904426574707,-5.950791835784912,-2.367330312728882,-4.554348945617676,-0.9803808927536011,-3.140620231628418,-6.46867561340332,2.957688093185425,1.0
891,-374.2953796386719,117.5921401977539,-16.218469619750977,28.46340560913086,8.31185531616211,0.011678950861096382,-0.9914974570274353,-1.6893798112869263,-2.7451281547546387,2.682894229888916,0.06707800924777985,-2.7519724369049072,3.418755292892456,1.0
892,-373.7568664550781,115.40589904785156,-13.784486770629883,47.58959197998047,7.25065279006958,-5.260047912597656,-5.562280178070068,0.36810824275016785,-7.564294338226318,-3.7408177852630615,-3.3291940689086914,-8.717599868774414,4.082462310791016,1.0
893,-352.831787109375,110.41877746582031,-16.735097885131836,46.07563018798828,9.699536323547363,-2.327474594116211,-4.170259475708008,-1.3504616022109985,-4.604352951049805,-1.7170852422714233,-2.0781610012054443,-8.04509162902832,3.996748208999634,1.0
894,-360.0765075683594,112.24105834960938,-10.34378719329834,47.440574645996094,8.748607635498047,-5.348581314086914,-3.1882927417755127,1.072411298751831,-7.790942192077637,-5.303668975830078,-1.6935575008392334,-6.759761810302734,0.731607973575592,1.0
895,-406.1012268066406,87.16478729248047,-15.74091911315918,34.938262939453125,-1.476653814315796,-7.562058925628662,-1.0912889242172241,2.9122817516326904,-4.174111366271973,-2.8388261795043945,1.7481473684310913,-4.9864678382873535,2.3226699829101562,1.0
896,-352.5715637207031,121.22184753417969,-16.95111846923828,39.724205017089844,8.901405334472656,-7.527743816375732,-2.1976449489593506,-0.43470531702041626,-6.929566383361816,-2.5154809951782227,-2.5426337718963623,-7.4742512702941895,3.5065200328826904,1.0
897,-365.4296569824219,132.06692504882812,-24.857378005981445,36.35111618041992,12.744514465332031,-10.885604858398438,-4.703869342803955,-1.229514241218567,-9.87704849243164,-1.1114965677261353,-2.564358711242676,-6.252275466918945,5.003159999847412,1.0
898,-365.6182861328125,121.85365295410156,-15.753366470336914,38.51172637939453,9.821420669555664,-9.055848121643066,-5.981027603149414,-2.1270864009857178,-6.6301679611206055,-1.618707537651062,-2.329502582550049,-4.83243465423584,4.673003673553467,1.0
899,-409.551025390625,111.18763732910156,-8.559419631958008,44.199466705322266,12.342798233032227,-0.3574468195438385,-8.41855525970459,5.3567070960998535,-6.1579999923706055,-4.3886823654174805,-2.7085089683532715,-8.758710861206055,7.713863372802734,1.0
900,-360.14453125,124.09314727783203,-16.570680618286133,41.712890625,14.620061874389648,-8.407976150512695,-5.085025310516357,-1.1278016567230225,-7.5560150146484375,-2.2523765563964844,-2.818423271179199,-7.058586120605469,2.541271686553955,1.0
901,-337.92767333984375,117.92046356201172,-13.47037410736084,38.8409423828125,7.132823467254639,-7.3683671951293945,-2.545470714569092,-1.5849131345748901,-6.031102180480957,-1.6584030389785767,-1.8971819877624512,-6.267910957336426,3.085005044937134,1.0
902,-419.2168273925781,120.49343872070312,-20.6044864654541,51.33122253417969,13.193519592285156,-4.7210917472839355,-7.661320209503174,2.581271171569824,-1.0009127855300903,-1.4603487253189087,0.9587144255638123,-8.875239372253418,3.1599466800689697,1.0
903,-379.7916259765625,125.56774139404297,-18.35706901550293,45.54584503173828,7.406534671783447,-4.641490459442139,-5.265556335449219,0.7003942728042603,-7.57002067565918,-1.9214158058166504,-2.253070592880249,-8.03530502319336,5.234594821929932,1.0
904,-398.00018310546875,121.47379302978516,-26.240032196044922,50.11301040649414,10.659696578979492,0.45268869400024414,-9.617400169372559,3.340667486190796,-6.62564754486084,-2.556305170059204,-1.0364694595336914,-9.5064697265625,7.806702613830566,1.0
905,-369.77899169921875,118.93701171875,-18.170827865600586,50.178306579589844,13.86288833618164,-7.0182271003723145,-5.548198223114014,0.674257755279541,-4.388474941253662,-3.389143466949463,-3.2816262245178223,-6.512601852416992,4.020249843597412,1.0
906,-367.0797424316406,114.62283325195312,-16.52460479736328,44.132450103759766,5.859579563140869,-4.661587715148926,-5.210962295532227,1.9906768798828125,-4.62347412109375,-4.835078716278076,-1.5185588598251343,-9.446453094482422,1.8041828870773315,1.0
907,-355.40374755859375,116.10350799560547,-22.984600067138672,39.30148696899414,2.2224032878875732,-4.374258995056152,-1.7435476779937744,1.0222914218902588,-4.040687561035156,-1.4367960691452026,-0.7256930470466614,-6.34458589553833,4.60268497467041,1.0
908,-358.39373779296875,123.21142578125,-13.973931312561035,46.37754821777344,10.73760986328125,-9.687143325805664,-3.8609890937805176,-1.7590402364730835,-6.675658702850342,-0.4111824333667755,-3.8055965900421143,-9.374100685119629,4.147944927215576,1.0
909,-429.1692199707031,101.58938598632812,-7.2686686515808105,45.686038970947266,10.790287971496582,0.952477753162384,-5.762851238250732,2.637932300567627,-2.849597930908203,-2.5747640132904053,-1.8708953857421875,-7.383397579193115,4.417985439300537,1.0
910,-356.6631164550781,121.91466522216797,-21.823869705200195,48.9643440246582,8.249863624572754,-5.554683208465576,-5.231770992279053,-0.057385385036468506,-8.097047805786133,-0.7516692280769348,-0.6472195982933044,-8.89438247680664,4.9780144691467285,1.0
911,-372.6560974121094,133.08383178710938,-25.0594425201416,44.61058807373047,3.4501936435699463,-5.9015655517578125,-5.654335021972656,-2.1058132648468018,-3.5878992080688477,0.6347700953483582,-2.7695889472961426,-7.091147422790527,6.593977451324463,1.0
912,-377.53326416015625,116.52788543701172,-17.86076545715332,53.07090377807617,7.44542932510376,-4.6687421798706055,-7.665934085845947,-0.5067169070243835,-4.43217658996582,-2.4229609966278076,-2.670741558074951,-8.397533416748047,6.1065754890441895,1.0
913,-358.8410339355469,115.92253112792969,-16.185848236083984,40.760257720947266,7.59348726272583,-6.651249885559082,-3.841569423675537,-1.1773732900619507,-4.097903251647949,-3.5219974517822266,-2.47092866897583,-4.77742862701416,2.1272544860839844,1.0
914,-324.08282470703125,122.76606750488281,-19.01289939880371,35.50202941894531,6.533867835998535,-4.376338958740234,-4.171853065490723,-3.5256621837615967,-5.069140911102295,-3.1249027252197266,-2.290733814239502,-7.132405757904053,0.9279503226280212,1.0
915,-378.5465087890625,114.06362915039062,-25.669809341430664,40.94145965576172,8.785661697387695,-4.953038692474365,-2.615438938140869,-0.8485833406448364,-3.0887691974639893,0.8938709497451782,-2.2229068279266357,-6.167518615722656,5.117473125457764,1.0
916,-377.2561950683594,113.73743438720703,-21.62807846069336,46.110713958740234,3.4393863677978516,-7.466849327087402,-2.4990763664245605,0.5852707028388977,-2.446883201599121,-0.2614189088344574,-1.2469708919525146,-5.689631462097168,4.912126064300537,1.0
917,-388.6429138183594,111.17070770263672,-11.567599296569824,35.2821044921875,12.35581111907959,-6.488605499267578,-2.4957470893859863,0.14579571783542633,-6.0886664390563965,-0.20989058911800385,-0.877321720123291,-5.321516513824463,3.236025810241699,1.0
918,-361.89923095703125,107.19361114501953,-12.118677139282227,42.20908737182617,13.132163047790527,-5.560946464538574,-5.181874752044678,-0.057913947850465775,-5.148716449737549,-1.7930445671081543,-3.8714945316314697,-7.582182884216309,4.604587078094482,1.0
919,-345.31622314453125,127.22195434570312,-24.014013290405273,42.83909606933594,8.309412002563477,-6.248363018035889,-5.920841693878174,-1.0278253555297852,-6.328329563140869,-1.6090571880340576,-2.6827516555786133,-7.8538737297058105,4.660512447357178,1.0
920,-362.5913391113281,107.19306182861328,-13.812760353088379,40.95256423950195,11.162893295288086,-7.747626304626465,-5.595972061157227,4.058210372924805,-6.001422882080078,-2.161135196685791,-1.5666910409927368,-8.724809646606445,5.307464122772217,1.0
921,-360.03424072265625,118.65057373046875,-16.060449600219727,37.50981140136719,3.6826813220977783,-5.512840747833252,-2.8327505588531494,-0.6252703070640564,-5.572482109069824,-2.09232497215271,-0.47449859976768494,-5.6693291664123535,2.817126750946045,1.0
922,-396.452392578125,126.87157440185547,-16.398876190185547,47.136688232421875,4.6759748458862305,-3.782240390777588,-2.842007875442505,0.5574485659599304,-4.248412609100342,-2.346189022064209,-2.9712884426116943,-5.747527122497559,2.9769959449768066,1.0
923,-377.0054931640625,131.54254150390625,-25.41038703918457,40.952754974365234,7.328035354614258,-0.8104588985443115,-5.835441589355469,1.12652587890625,-8.636208534240723,-0.935385525226593,0.9015812873840332,-9.73779582977295,6.861794471740723,1.0
924,-390.15826416015625,110.3992691040039,-10.91259479522705,30.57132911682129,1.2733484506607056,-4.716032981872559,-2.0836188793182373,1.5714085102081299,-2.193833351135254,-2.2344319820404053,1.4592604637145996,-5.012660503387451,1.8919475078582764,1.0
925,-402.6747131347656,111.06997680664062,-11.53794002532959,41.85530471801758,2.1403493881225586,-4.0673322677612305,-2.508204698562622,1.8816584348678589,-3.9138569831848145,-1.9585496187210083,-1.7795398235321045,-4.653233051300049,4.42111349105835,1.0
926,-373.4027404785156,121.02193450927734,-13.859909057617188,42.55222702026367,8.872233390808105,-2.698038101196289,-4.053199291229248,-0.6384721398353577,-5.421797752380371,-1.5919419527053833,-2.1418020725250244,-6.8029561042785645,5.75340461730957,1.0
927,-381.3992614746094,105.5169677734375,-14.578025817871094,40.799461364746094,13.897741317749023,-6.5232133865356445,-7.540879726409912,-0.9293399453163147,-3.1471903324127197,-2.899890899658203,-3.1964051723480225,-5.381779670715332,5.319455146789551,1.0
928,-379.80169677734375,111.71587371826172,-11.771123886108398,45.95907211303711,8.381330490112305,-2.0105624198913574,-5.045984268188477,0.11844097822904587,-3.19754958152771,-2.060631036758423,-2.2803027629852295,-6.730086326599121,3.1812965869903564,1.0
929,-347.2579345703125,115.02872467041016,-3.5242433547973633,53.22331619262695,-21.588890075683594,31.50628089904785,-21.07260513305664,18.43266487121582,-17.16407585144043,9.51156997680664,0.309637188911438,-4.515356063842773,10.890250205993652,0.0
930,-411.0519104003906,110.93964385986328,0.34129205346107483,59.02445602416992,-19.90531349182129,34.964481353759766,-25.146713256835938,26.297391891479492,-13.043490409851074,10.360042572021484,0.69632488489151,-4.276621341705322,9.84229850769043,0.0
931,-396.4898376464844,109.78028106689453,-4.885319232940674,52.623870849609375,-13.878729820251465,27.531156539916992,-20.779970169067383,22.520254135131836,-12.376557350158691,7.429158687591553,3.8587543964385986,-5.5862040519714355,8.510544776916504,0.0
932,-465.1162414550781,123.70797729492188,1.6315451860427856,58.25388717651367,-21.054269790649414,38.61519241333008,-22.5858154296875,27.746543884277344,-12.869925498962402,7.554262161254883,1.8217028379440308,-3.6078057289123535,10.470959663391113,0.0
933,-376.00634765625,110.56763458251953,-7.268076419830322,57.06431198120117,-16.334375381469727,39.075279235839844,-26.127607345581055,25.25060272216797,-12.247159004211426,10.749231338500977,4.641147136688232,-5.180108070373535,9.240025520324707,0.0
934,-370.6256408691406,107.96827697753906,-4.308566093444824,62.0677490234375,-24.93995475769043,38.92014694213867,-27.43526268005371,28.34646987915039,-15.813773155212402,9.777236938476562,4.844235897064209,-5.822028160095215,9.552610397338867,0.0
935,-353.11090087890625,117.68143463134766,7.532295227050781,42.38348388671875,-9.638545036315918,29.579483032226562,-14.195023536682129,20.771814346313477,-12.134035110473633,10.559735298156738,3.455597162246704,-3.2666332721710205,8.98056697845459,0.0
936,-457.7073059082031,135.3780059814453,0.5255035758018494,58.021636962890625,-20.508129119873047,28.663785934448242,-24.22709846496582,28.038970947265625,-16.17121696472168,8.594888687133789,2.2012274265289307,-6.613367557525635,9.560319900512695,0.0
937,-400.5712890625,119.30667114257812,0.6021901965141296,56.54142379760742,-17.659883499145508,34.16972732543945,-16.629165649414062,27.345827102661133,-11.982719421386719,12.129735946655273,0.9329266548156738,-3.5068411827087402,10.949821472167969,0.0
938,-411.36676025390625,121.08016967773438,3.014183759689331,54.06135940551758,-22.59259796142578,37.68111038208008,-27.09955596923828,25.73322868347168,-13.82114315032959,8.467962265014648,3.573821783065796,-4.578492641448975,9.33239459991455,0.0
939,-319.8975830078125,106.18142700195312,-4.7148003578186035,52.30024337768555,-25.43286895751953,30.82691764831543,-22.059471130371094,25.659622192382812,-17.442508697509766,11.891852378845215,2.5803542137145996,-5.229628562927246,10.61572265625,0.0
940,-384.35205078125,105.50120544433594,-9.37751293182373,53.47309875488281,-27.573259353637695,38.24869155883789,-29.229244232177734,22.78387451171875,-16.748214721679688,10.38727855682373,-1.358579397201538,-6.318600177764893,9.777130126953125,0.0
941,-343.07586669921875,99.73140716552734,8.747429847717285,43.24216079711914,-11.778167724609375,24.8957576751709,-17.617834091186523,22.540388107299805,-12.000920295715332,8.477394104003906,3.6840598583221436,-5.810821056365967,8.865556716918945,0.0
942,-427.2952575683594,136.12786865234375,-1.3449888229370117,50.145503997802734,-15.150792121887207,31.394119262695312,-14.709359169006348,19.75055503845215,-11.789233207702637,6.733051300048828,1.5907776355743408,-3.9350900650024414,11.736772537231445,0.0
943,-422.31085205078125,133.0154266357422,4.44741153717041,49.51277160644531,-17.71075439453125,33.042171478271484,-18.134628295898438,22.61090660095215,-12.87738037109375,13.211448669433594,0.11722761392593384,-4.675800800323486,9.44338321685791,0.0
944,-465.39019775390625,142.5885467529297,-1.8993924856185913,43.284366607666016,-18.445653915405273,36.829586029052734,-21.97528648376465,20.436504364013672,-14.013169288635254,6.660855770111084,-0.5094916224479675,-5.389983177185059,8.885821342468262,0.0
945,-388.3780212402344,125.07562255859375,-3.751457691192627,57.803192138671875,-22.178871154785156,37.493324279785156,-22.91057014465332,27.53857421875,-13.581337928771973,10.892175674438477,2.813654661178589,-5.199810028076172,10.660561561584473,0.0
946,-364.77545166015625,90.22508239746094,5.00330924987793,39.91958999633789,-14.275813102722168,28.810068130493164,-20.78604507446289,20.826818466186523,-15.255067825317383,6.346911907196045,2.461059808731079,-6.131987571716309,9.074019432067871,0.0
947,-402.90045166015625,136.86135864257812,-6.441987037658691,48.87007522583008,-21.979665756225586,29.683889389038086,-15.46680736541748,21.578166961669922,-15.296517372131348,9.571248054504395,10.05301570892334,-8.0487060546875,6.462380409240723,0.0
948,-397.9754333496094,126.70396423339844,7.66525411605835,42.07711410522461,-12.400209426879883,20.853923797607422,-6.2387261390686035,18.753482818603516,-10.286624908447266,6.188869476318359,3.128431558609009,-5.405130863189697,11.784933090209961,0.0
949,-416.48529052734375,120.13478088378906,-1.9946017265319824,55.42572784423828,-21.48685646057129,35.6099967956543,-24.572799682617188,26.723018646240234,-15.911967277526855,8.34835433959961,0.7124686241149902,-5.836530685424805,8.460999488830566,0.0
950,-399.8131103515625,134.3330841064453,-1.9020220041275024,47.911041259765625,-18.173715591430664,39.92642593383789,-23.295215606689453,26.44053840637207,-14.55860710144043,12.030991554260254,2.56801700592041,-5.092565059661865,9.449294090270996,0.0
951,-411.88323974609375,122.97943878173828,-10.535956382751465,51.5731315612793,-22.727746963500977,38.98097610473633,-30.57857322692871,26.0885066986084,-13.242950439453125,7.618139266967773,0.4440285563468933,-4.4704270362854,8.812029838562012,0.0
952,-446.3833312988281,121.27416229248047,7.784561634063721,55.7056999206543,-18.569564819335938,40.909698486328125,-21.59709358215332,28.703861236572266,-10.546445846557617,9.503151893615723,3.5096113681793213,-4.129262924194336,12.236087799072266,0.0
953,-401.405029296875,124.54308319091797,-7.155430793762207,50.029571533203125,-23.479955673217773,32.0453987121582,-21.038557052612305,23.111011505126953,-15.0642671585083,10.871713638305664,1.1253583431243896,-5.416849136352539,9.593131065368652,0.0
954,-359.22967529296875,128.2000732421875,-6.2703752517700195,60.6667366027832,-25.816497802734375,44.3719367980957,-22.48914909362793,28.86198616027832,-18.01585578918457,14.620570182800293,1.9026719331741333,-5.388322353363037,11.747661590576172,0.0
955,-343.587158203125,101.25655364990234,-8.407309532165527,59.063785552978516,-24.306474685668945,38.36629867553711,-29.59822654724121,28.548452377319336,-15.53357219696045,9.975727081298828,5.002427577972412,-5.809440612792969,11.563958168029785,0.0
956,-414.6289978027344,128.334716796875,-0.1317751109600067,46.963233947753906,-15.771526336669922,42.61109161376953,-20.63962745666504,30.1977596282959,-11.643061637878418,14.152013778686523,4.948885917663574,-6.339781761169434,11.434809684753418,0.0
957,-402.4820556640625,118.26385498046875,2.0760607719421387,58.40488052368164,-22.3242244720459,43.412139892578125,-25.138463973999023,27.971599578857422,-17.813840866088867,12.471561431884766,6.022517204284668,-7.49586820602417,9.74847412109375,0.0
958,-402.4414978027344,122.52604675292969,-5.64560604095459,58.37144088745117,-22.544227600097656,40.71662139892578,-26.7608585357666,27.863353729248047,-15.374988555908203,11.42724609375,3.8072397708892822,-5.884943008422852,9.751542091369629,0.0
959,-368.0610656738281,112.60037231445312,1.2866662740707397,52.257328033447266,-23.783710479736328,39.65715408325195,-11.939835548400879,23.452491760253906,-9.608242988586426,8.981828689575195,2.0599985122680664,-5.546475887298584,15.589996337890625,0.0
960,-382.0335388183594,110.98612976074219,-1.9881876707077026,58.509742736816406,-21.196178436279297,34.265708923339844,-19.650188446044922,28.09691619873047,-15.888226509094238,11.042518615722656,4.405338287353516,-5.508642196655273,10.393165588378906,0.0
961,-394.8641662597656,130.33120727539062,-9.885258674621582,60.3995246887207,-23.387346267700195,42.321651458740234,-25.135618209838867,29.861221313476562,-15.983537673950195,14.653923988342285,2.278224468231201,-5.865352630615234,10.306578636169434,0.0
962,-400.66107177734375,104.22562408447266,-8.445759773254395,45.92879867553711,-16.781883239746094,28.106996536254883,-21.284799575805664,17.274290084838867,-13.811990737915039,9.692587852478027,2.021003007888794,-6.167272567749023,6.461212158203125,0.0
963,-419.5130920410156,139.8780059814453,7.021783351898193,43.160484313964844,-2.8672807216644287,27.309762954711914,-2.7014846801757812,15.763545036315918,-5.77723503112793,10.256810188293457,2.6724891662597656,0.7975177764892578,7.929962635040283,0.0
964,-414.3442077636719,130.475830078125,-13.857832908630371,39.01950454711914,-16.311359405517578,27.36298179626465,-14.175581932067871,16.647708892822266,-16.991235733032227,10.708658218383789,3.0717294216156006,-6.607645511627197,9.195021629333496,0.0
965,-346.0223388671875,117.17552947998047,-12.691152572631836,55.012386322021484,-19.587730407714844,26.96839714050293,-22.487594604492188,22.791202545166016,-16.722444534301758,10.520442008972168,-0.1479020118713379,-6.149744510650635,9.835355758666992,0.0
966,-414.71405029296875,108.647705078125,-7.996382236480713,47.10904312133789,-9.19498348236084,26.676433563232422,-21.42719841003418,18.794391632080078,-15.525934219360352,8.892634391784668,1.3149573802947998,-9.162891387939453,8.755362510681152,0.0
967,-374.5108947753906,111.19725799560547,-13.39189338684082,52.537811279296875,-27.611623764038086,30.007598876953125,-26.190128326416016,23.63808822631836,-16.259479522705078,8.332009315490723,-0.6886541247367859,-6.1102294921875,8.370916366577148,0.0
968,-389.33203125,119.04328918457031,-2.07657790184021,64.69821166992188,-25.36357879638672,34.342708587646484,-21.43419647216797,31.085880279541016,-18.853736877441406,10.648089408874512,1.757719874382019,-4.940892219543457,11.441859245300293,0.0
969,-397.9197082519531,125.84810638427734,-2.236436605453491,55.996212005615234,-12.963478088378906,35.86485290527344,-24.158248901367188,25.59381103515625,-13.104133605957031,10.3596773147583,2.239936590194702,-5.157645225524902,10.169997215270996,0.0
970,-372.2254943847656,124.72307586669922,-4.296816825866699,39.06831741333008,-26.117494583129883,35.40022277832031,-22.63381576538086,25.163393020629883,-15.242525100708008,10.69642162322998,4.321098327636719,-8.166391372680664,8.773846626281738,0.0
971,-409.99481201171875,126.87736511230469,-3.150510311126709,46.460140228271484,-31.446937561035156,40.30295181274414,-27.272430419921875,28.486522674560547,-20.616588592529297,9.28827953338623,2.6082849502563477,-9.582080841064453,11.615234375,0.0
972,-371.2278137207031,128.11660766601562,-12.858280181884766,45.4995002746582,-16.130765914916992,35.783287048339844,-17.878379821777344,20.51760482788086,-11.406360626220703,10.371877670288086,5.564918041229248,-2.9837493896484375,9.940954208374023,0.0
973,-405.06317138671875,138.0751495361328,-9.352505683898926,57.15375900268555,-21.902236938476562,37.313045501708984,-23.13081932067871,27.740760803222656,-13.21184253692627,10.900988578796387,2.4786133766174316,-2.732598066329956,9.066581726074219,0.0
974,-375.9699401855469,112.57307434082031,-7.7572126388549805,53.87467575073242,-26.288734436035156,35.348506927490234,-29.639007568359375,25.959409713745117,-17.528871536254883,6.639683723449707,2.6378068923950195,-5.717902660369873,7.938882350921631,0.0
975,-377.25836181640625,114.65296936035156,-16.989707946777344,62.78533172607422,-22.024503707885742,45.06642532348633,-29.1456356048584,33.078311920166016,-13.060064315795898,15.095589637756348,2.533311367034912,-3.679901123046875,10.666669845581055,0.0
976,-400.15606689453125,116.98489379882812,-1.8362278938293457,45.136898040771484,-26.068004608154297,39.76142120361328,-28.271085739135742,25.70126724243164,-19.672401428222656,8.780588150024414,2.38968825340271,-6.210403919219971,7.606744289398193,0.0
